InputAddresses,OutputAddresses,TransactionHash,ExpectedValue 
17qKRAn7vgXrxNdz6Ws2Qq1Q6ogwcx6pgx,1JRUG9wBiTp9omRAy2WSkWpLNpjneRP9cz,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,6809165.09863
17qKRAn7vgXrxNdz6Ws2Qq1Q6ogwcx6pgx,1L2EzevG3nsPgSGb2U1aSDNJqhynteDN8P,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,14693.5766435
17qKRAn7vgXrxNdz6Ws2Qq1Q6ogwcx6pgx,12Af3JNKnNYJTjJFUtg7Ho1fewBmg2hLyD,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,81836.015689
17qKRAn7vgXrxNdz6Ws2Qq1Q6ogwcx6pgx,3821X2HMji5wPphF27dAF8LmJcHn8r7dGU,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,6503.65205842
17qKRAn7vgXrxNdz6Ws2Qq1Q6ogwcx6pgx,1PMgf3YjxEfpTZbJ1ex7Z1zSj4H9nd1jhA,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,4575334.47421
17qKRAn7vgXrxNdz6Ws2Qq1Q6ogwcx6pgx,1Ee7ykJ9YCqQthfTSJTKwoF7MBkV8RQV9i,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,252920.645341
17qKRAn7vgXrxNdz6Ws2Qq1Q6ogwcx6pgx,1EQECKGZ1995ZfsDv6C8LZ5nyCCQGPuKod,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,189209.934779
17qKRAn7vgXrxNdz6Ws2Qq1Q6ogwcx6pgx,1NgmcWRBnNmUN2Chgaj7jCRVR1uL7JnW2A,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,80212.8215714
17qKRAn7vgXrxNdz6Ws2Qq1Q6ogwcx6pgx,1ERgM4wd876BVyX4tTsQvtGxtAa3kKPWoz,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,8599.30194159
17qKRAn7vgXrxNdz6Ws2Qq1Q6ogwcx6pgx,1CW9qTGjEMQsPSrKEKQVf1tc5Lj8PrSrYY,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,75876.1936022
17qKRAn7vgXrxNdz6Ws2Qq1Q6ogwcx6pgx,18WhzQBYvuADkePsXZ3dTuo62ZKDLzqMVh,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,90930.4097939
17qKRAn7vgXrxNdz6Ws2Qq1Q6ogwcx6pgx,1Ad7cR1rhWnneUb83dAHAUMiT4hJdWL8FC,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,117952.881507
17qKRAn7vgXrxNdz6Ws2Qq1Q6ogwcx6pgx,1K9p7Vu2if4sCzEj5oa4HqXPGCvTcBi61A,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,60700.9548818
17qKRAn7vgXrxNdz6Ws2Qq1Q6ogwcx6pgx,1NWdx6tfygYk3BnLK9mKK8JKBefw51EPci,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,1165549.23341
17qKRAn7vgXrxNdz6Ws2Qq1Q6ogwcx6pgx,3NGcTxqcXNZCV1XtiM8kPrNnyLrBUxNUJA,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,101168.258136
17qKRAn7vgXrxNdz6Ws2Qq1Q6ogwcx6pgx,35r2k1ERjsmY32D3PdbsCsUscbLv3MJmYt,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,15728.6543845
17qKRAn7vgXrxNdz6Ws2Qq1Q6ogwcx6pgx,1Jh42cg1jEKCBg5GB2vMrVPhhBvZbc4o3v,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,50584.1290682
17qKRAn7vgXrxNdz6Ws2Qq1Q6ogwcx6pgx,1N5iTy1ZHwjhhjm34jZ4wM3oJsc8we2tP5,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,44707.3914133
17qKRAn7vgXrxNdz6Ws2Qq1Q6ogwcx6pgx,17wzCYe5Enuq1XyxMP2ZHrmgEDnwb6gHWe,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,959551.791965
17qKRAn7vgXrxNdz6Ws2Qq1Q6ogwcx6pgx,17vpzBVDs8m7XR845RHH8HkuNhEqzG2Ahp,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,65947.0854916
17qKRAn7vgXrxNdz6Ws2Qq1Q6ogwcx6pgx,1Faw6Um24cnZG1ifEe4XzGRP8WPhmDL6Sq,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,437749.640454
17qKRAn7vgXrxNdz6Ws2Qq1Q6ogwcx6pgx,189aF9vY18oGoBZ5CsueFdb84Pa25A51EB,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,2391193.29738
17qKRAn7vgXrxNdz6Ws2Qq1Q6ogwcx6pgx,1PhMtZVC8n2j6NKqG1xcvNfSzMhLTxmVQs,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,231390.218981
17qKRAn7vgXrxNdz6Ws2Qq1Q6ogwcx6pgx,3BMEXy7Qh3kZ14DSuxQbMq2zsLcYezKKy5,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,2638141.90456
17qKRAn7vgXrxNdz6Ws2Qq1Q6ogwcx6pgx,3EpLuDWq9pwM2jEUeqwCuUoYU463NjgTWa,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,123305.845798
17qKRAn7vgXrxNdz6Ws2Qq1Q6ogwcx6pgx,1JcZjFeniTeK35tUvDFugLiTPatLEHeSRf,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,81604.8462192
17qKRAn7vgXrxNdz6Ws2Qq1Q6ogwcx6pgx,1GJKRDhHHkAAaN2mGFx8tdyqtikwaR76mT,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,5387.20974576
17qKRAn7vgXrxNdz6Ws2Qq1Q6ogwcx6pgx,18D3HUiY46KRruwA6WWrdVuyYfDapwNU7Z,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,832105.129361
17qKRAn7vgXrxNdz6Ws2Qq1Q6ogwcx6pgx,1pKP8oESHsR3Apss9ZGzrX9cc1UzCxUyY,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,18267.6488669
17qKRAn7vgXrxNdz6Ws2Qq1Q6ogwcx6pgx,1LpJCoRxvfYUYsukmrSfC91MkPXUzFMuNb,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,155544.932281
17qKRAn7vgXrxNdz6Ws2Qq1Q6ogwcx6pgx,3JiEJseha4u7u3MRgu2iW5C1tHEESEKCfv,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,90196.9146303
17qKRAn7vgXrxNdz6Ws2Qq1Q6ogwcx6pgx,3P5cYu3Cb7pNT8B3wweDcAdNtJMDY3CnMn,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,475034.190308
17qKRAn7vgXrxNdz6Ws2Qq1Q6ogwcx6pgx,15fac5cnBNdu6xZ8S7aJuQzAEQtcddAqVo,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,1770444.51739
17qKRAn7vgXrxNdz6Ws2Qq1Q6ogwcx6pgx,38m7crgSdxfLKvHuhUkctTT1cPXa55UA3e,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,333422.68167
17qKRAn7vgXrxNdz6Ws2Qq1Q6ogwcx6pgx,3BMEX7YsAb3Qsy9N98knD3pPf5SY6qxxZF,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,2526677.24695
17qKRAn7vgXrxNdz6Ws2Qq1Q6ogwcx6pgx,1N52wHoVR79PMDishab2XmRHsbekCdGquK,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,142353220.712
17EqtvCAZyEx1DP6xSFqo6VgpC4z7RZt6P,1Kwv4ZpsF1QWqfzwi7TJrz7Kkuv8sDx2Cc,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,4.23298417302
17EqtvCAZyEx1DP6xSFqo6VgpC4z7RZt6P,19VfQBScErcnABpqQTDt1YwbAMCzCC44wK,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,22.0560754279
17EqtvCAZyEx1DP6xSFqo6VgpC4z7RZt6P,19HhtdBufjYtZooDbHoK9DnQKWnEdwxEU7,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,89.1154562742
17EqtvCAZyEx1DP6xSFqo6VgpC4z7RZt6P,12ia2iYpfi8828qNCRSrHwrjSrsh6Nzb2D,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,3.34182961028
17EqtvCAZyEx1DP6xSFqo6VgpC4z7RZt6P,1GdEycgufDJCzc596yxrfAb5orTywmP1mB,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,28.8302870914
17EqtvCAZyEx1DP6xSFqo6VgpC4z7RZt6P,1JRUG9wBiTp9omRAy2WSkWpLNpjneRP9cz,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,599.794704178
17EqtvCAZyEx1DP6xSFqo6VgpC4z7RZt6P,1L2EzevG3nsPgSGb2U1aSDNJqhynteDN8P,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,1.29430397538
17EqtvCAZyEx1DP6xSFqo6VgpC4z7RZt6P,12Af3JNKnNYJTjJFUtg7Ho1fewBmg2hLyD,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,7.20863837348
17EqtvCAZyEx1DP6xSFqo6VgpC4z7RZt6P,3821X2HMji5wPphF27dAF8LmJcHn8r7dGU,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,0.572883166431
17EqtvCAZyEx1DP6xSFqo6VgpC4z7RZt6P,1PMgf3YjxEfpTZbJ1ex7Z1zSj4H9nd1jhA,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,403.024651
17EqtvCAZyEx1DP6xSFqo6VgpC4z7RZt6P,1Ee7ykJ9YCqQthfTSJTKwoF7MBkV8RQV9i,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,22.2788640685
17EqtvCAZyEx1DP6xSFqo6VgpC4z7RZt6P,1EQECKGZ1995ZfsDv6C8LZ5nyCCQGPuKod,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,16.6668182097
17EqtvCAZyEx1DP6xSFqo6VgpC4z7RZt6P,1NgmcWRBnNmUN2Chgaj7jCRVR1uL7JnW2A,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,7.06565707966
17EqtvCAZyEx1DP6xSFqo6VgpC4z7RZt6P,1ERgM4wd876BVyX4tTsQvtGxtAa3kKPWoz,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,0.757481378331
17EqtvCAZyEx1DP6xSFqo6VgpC4z7RZt6P,1CW9qTGjEMQsPSrKEKQVf1tc5Lj8PrSrYY,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,6.68365922056
17EqtvCAZyEx1DP6xSFqo6VgpC4z7RZt6P,18WhzQBYvuADkePsXZ3dTuo62ZKDLzqMVh,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,8.00973062822
17EqtvCAZyEx1DP6xSFqo6VgpC4z7RZt6P,1Ad7cR1rhWnneUb83dAHAUMiT4hJdWL8FC,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,10.3900423394
17EqtvCAZyEx1DP6xSFqo6VgpC4z7RZt6P,1K9p7Vu2if4sCzEj5oa4HqXPGCvTcBi61A,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,5.34692737645
17EqtvCAZyEx1DP6xSFqo6VgpC4z7RZt6P,1NWdx6tfygYk3BnLK9mKK8JKBefw51EPci,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,102.669012652
17EqtvCAZyEx1DP6xSFqo6VgpC4z7RZt6P,3NGcTxqcXNZCV1XtiM8kPrNnyLrBUxNUJA,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,8.91154562742
17EqtvCAZyEx1DP6xSFqo6VgpC4z7RZt6P,35r2k1ERjsmY32D3PdbsCsUscbLv3MJmYt,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,1.38548022658
17EqtvCAZyEx1DP6xSFqo6VgpC4z7RZt6P,1Jh42cg1jEKCBg5GB2vMrVPhhBvZbc4o3v,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,4.45577281371
17EqtvCAZyEx1DP6xSFqo6VgpC4z7RZt6P,1N5iTy1ZHwjhhjm34jZ4wM3oJsc8we2tP5,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,3.93811226764
17EqtvCAZyEx1DP6xSFqo6VgpC4z7RZt6P,17wzCYe5Enuq1XyxMP2ZHrmgEDnwb6gHWe,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,84.5234437509
17EqtvCAZyEx1DP6xSFqo6VgpC4z7RZt6P,17vpzBVDs8m7XR845RHH8HkuNhEqzG2Ahp,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,5.80904003073
17EqtvCAZyEx1DP6xSFqo6VgpC4z7RZt6P,1Faw6Um24cnZG1ifEe4XzGRP8WPhmDL6Sq,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,38.5597811622
17EqtvCAZyEx1DP6xSFqo6VgpC4z7RZt6P,189aF9vY18oGoBZ5CsueFdb84Pa25A51EB,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,210.631561382
17EqtvCAZyEx1DP6xSFqo6VgpC4z7RZt6P,1PhMtZVC8n2j6NKqG1xcvNfSzMhLTxmVQs,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,20.3823267512
17EqtvCAZyEx1DP6xSFqo6VgpC4z7RZt6P,3BMEXy7Qh3kZ14DSuxQbMq2zsLcYezKKy5,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,232.384370228
17EqtvCAZyEx1DP6xSFqo6VgpC4z7RZt6P,3EpLuDWq9pwM2jEUeqwCuUoYU463NjgTWa,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,10.8615655858
17EqtvCAZyEx1DP6xSFqo6VgpC4z7RZt6P,1JcZjFeniTeK35tUvDFugLiTPatLEHeSRf,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,7.18827549172
17EqtvCAZyEx1DP6xSFqo6VgpC4z7RZt6P,1GJKRDhHHkAAaN2mGFx8tdyqtikwaR76mT,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,0.47453980466
17EqtvCAZyEx1DP6xSFqo6VgpC4z7RZt6P,18D3HUiY46KRruwA6WWrdVuyYfDapwNU7Z,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,73.2971286026
17EqtvCAZyEx1DP6xSFqo6VgpC4z7RZt6P,1pKP8oESHsR3Apss9ZGzrX9cc1UzCxUyY,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,1.60913105931
17EqtvCAZyEx1DP6xSFqo6VgpC4z7RZt6P,1LpJCoRxvfYUYsukmrSfC91MkPXUzFMuNb,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,13.7013900078
17EqtvCAZyEx1DP6xSFqo6VgpC4z7RZt6P,3JiEJseha4u7u3MRgu2iW5C1tHEESEKCfv,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,7.94511969454
17EqtvCAZyEx1DP6xSFqo6VgpC4z7RZt6P,3P5cYu3Cb7pNT8B3wweDcAdNtJMDY3CnMn,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,41.8440421877
17EqtvCAZyEx1DP6xSFqo6VgpC4z7RZt6P,15fac5cnBNdu6xZ8S7aJuQzAEQtcddAqVo,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,155.95204848
17EqtvCAZyEx1DP6xSFqo6VgpC4z7RZt6P,38m7crgSdxfLKvHuhUkctTT1cPXa55UA3e,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,29.3699970293
17EqtvCAZyEx1DP6xSFqo6VgpC4z7RZt6P,3BMEX7YsAb3Qsy9N98knD3pPf5SY6qxxZF,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,222.565852045
17EqtvCAZyEx1DP6xSFqo6VgpC4z7RZt6P,1N52wHoVR79PMDishab2XmRHsbekCdGquK,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,12539.3798901
15JdMPnxBbjZSJnQ96LqKrYppwi4rLT3zb,1Kwv4ZpsF1QWqfzwi7TJrz7Kkuv8sDx2Cc,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,50555.2580978
15JdMPnxBbjZSJnQ96LqKrYppwi4rLT3zb,19VfQBScErcnABpqQTDt1YwbAMCzCC44wK,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,263419.50272
15JdMPnxBbjZSJnQ96LqKrYppwi4rLT3zb,19HhtdBufjYtZooDbHoK9DnQKWnEdwxEU7,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,1064321.22311
15JdMPnxBbjZSJnQ96LqKrYppwi4rLT3zb,12ia2iYpfi8828qNCRSrHwrjSrsh6Nzb2D,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,39912.0458667
15JdMPnxBbjZSJnQ96LqKrYppwi4rLT3zb,1GdEycgufDJCzc596yxrfAb5orTywmP1mB,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,344325.077856
15JdMPnxBbjZSJnQ96LqKrYppwi4rLT3zb,1JRUG9wBiTp9omRAy2WSkWpLNpjneRP9cz,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,7163451.32322
15JdMPnxBbjZSJnQ96LqKrYppwi4rLT3zb,1L2EzevG3nsPgSGb2U1aSDNJqhynteDN8P,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,15458.0950123
15JdMPnxBbjZSJnQ96LqKrYppwi4rLT3zb,12Af3JNKnNYJTjJFUtg7Ho1fewBmg2hLyD,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,86094.0080587
15JdMPnxBbjZSJnQ96LqKrYppwi4rLT3zb,3821X2HMji5wPphF27dAF8LmJcHn8r7dGU,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,6842.04219883
15JdMPnxBbjZSJnQ96LqKrYppwi4rLT3zb,1PMgf3YjxEfpTZbJ1ex7Z1zSj4H9nd1jhA,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,4813392.73152
15JdMPnxBbjZSJnQ96LqKrYppwi4rLT3zb,1Ee7ykJ9YCqQthfTSJTKwoF7MBkV8RQV9i,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,266080.305778
15JdMPnxBbjZSJnQ96LqKrYppwi4rLT3zb,1EQECKGZ1995ZfsDv6C8LZ5nyCCQGPuKod,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,199054.676752
15JdMPnxBbjZSJnQ96LqKrYppwi4rLT3zb,1NgmcWRBnNmUN2Chgaj7jCRVR1uL7JnW2A,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,84386.3578723
15JdMPnxBbjZSJnQ96LqKrYppwi4rLT3zb,1ERgM4wd876BVyX4tTsQvtGxtAa3kKPWoz,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,9046.73039645
15JdMPnxBbjZSJnQ96LqKrYppwi4rLT3zb,1CW9qTGjEMQsPSrKEKQVf1tc5Lj8PrSrYY,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,79824.0917334
15JdMPnxBbjZSJnQ96LqKrYppwi4rLT3zb,18WhzQBYvuADkePsXZ3dTuo62ZKDLzqMVh,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,95661.5906537
15JdMPnxBbjZSJnQ96LqKrYppwi4rLT3zb,1Ad7cR1rhWnneUb83dAHAUMiT4hJdWL8FC,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,124090.06286
15JdMPnxBbjZSJnQ96LqKrYppwi4rLT3zb,1K9p7Vu2if4sCzEj5oa4HqXPGCvTcBi61A,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,63859.2733867
15JdMPnxBbjZSJnQ96LqKrYppwi4rLT3zb,1NWdx6tfygYk3BnLK9mKK8JKBefw51EPci,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,1226193.67829
15JdMPnxBbjZSJnQ96LqKrYppwi4rLT3zb,3NGcTxqcXNZCV1XtiM8kPrNnyLrBUxNUJA,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,106432.122311
15JdMPnxBbjZSJnQ96LqKrYppwi4rLT3zb,35r2k1ERjsmY32D3PdbsCsUscbLv3MJmYt,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,16547.0286637
15JdMPnxBbjZSJnQ96LqKrYppwi4rLT3zb,1Jh42cg1jEKCBg5GB2vMrVPhhBvZbc4o3v,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,53216.0611556
15JdMPnxBbjZSJnQ96LqKrYppwi4rLT3zb,1N5iTy1ZHwjhhjm34jZ4wM3oJsc8we2tP5,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,47033.5522107
15JdMPnxBbjZSJnQ96LqKrYppwi4rLT3zb,17wzCYe5Enuq1XyxMP2ZHrmgEDnwb6gHWe,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,1009478.02767
15JdMPnxBbjZSJnQ96LqKrYppwi4rLT3zb,17vpzBVDs8m7XR845RHH8HkuNhEqzG2Ahp,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,69378.3643052
15JdMPnxBbjZSJnQ96LqKrYppwi4rLT3zb,1Faw6Um24cnZG1ifEe4XzGRP8WPhmDL6Sq,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,460526.099122
15JdMPnxBbjZSJnQ96LqKrYppwi4rLT3zb,189aF9vY18oGoBZ5CsueFdb84Pa25A51EB,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,2515608.96851
15JdMPnxBbjZSJnQ96LqKrYppwi4rLT3zb,1PhMtZVC8n2j6NKqG1xcvNfSzMhLTxmVQs,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,243429.634372
15JdMPnxBbjZSJnQ96LqKrYppwi4rLT3zb,3BMEXy7Qh3kZ14DSuxQbMq2zsLcYezKKy5,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,2775406.50628
15JdMPnxBbjZSJnQ96LqKrYppwi4rLT3zb,3EpLuDWq9pwM2jEUeqwCuUoYU463NjgTWa,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,129721.546099
15JdMPnxBbjZSJnQ96LqKrYppwi4rLT3zb,1JcZjFeniTeK35tUvDFugLiTPatLEHeSRf,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,85850.8106592
15JdMPnxBbjZSJnQ96LqKrYppwi4rLT3zb,1GJKRDhHHkAAaN2mGFx8tdyqtikwaR76mT,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,5667.51051307
15JdMPnxBbjZSJnQ96LqKrYppwi4rLT3zb,18D3HUiY46KRruwA6WWrdVuyYfDapwNU7Z,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,875400.214805
15JdMPnxBbjZSJnQ96LqKrYppwi4rLT3zb,1pKP8oESHsR3Apss9ZGzrX9cc1UzCxUyY,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,19218.1290294
15JdMPnxBbjZSJnQ96LqKrYppwi4rLT3zb,1LpJCoRxvfYUYsukmrSfC91MkPXUzFMuNb,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,163638.057652
15JdMPnxBbjZSJnQ96LqKrYppwi4rLT3zb,3JiEJseha4u7u3MRgu2iW5C1tHEESEKCfv,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,94889.9311589
15JdMPnxBbjZSJnQ96LqKrYppwi4rLT3zb,3P5cYu3Cb7pNT8B3wweDcAdNtJMDY3CnMn,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,499750.593478
15JdMPnxBbjZSJnQ96LqKrYppwi4rLT3zb,15fac5cnBNdu6xZ8S7aJuQzAEQtcddAqVo,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,1862562.14044
15JdMPnxBbjZSJnQ96LqKrYppwi4rLT3zb,38m7crgSdxfLKvHuhUkctTT1cPXa55UA3e,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,350770.92648
15JdMPnxBbjZSJnQ96LqKrYppwi4rLT3zb,3BMEX7YsAb3Qsy9N98knD3pPf5SY6qxxZF,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,2658142.25472
15JdMPnxBbjZSJnQ96LqKrYppwi4rLT3zb,1N52wHoVR79PMDishab2XmRHsbekCdGquK,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,149759970.937
19yY8ijsK5ZbkAcLfTuJe2SacNK8LGtyjP,1Kwv4ZpsF1QWqfzwi7TJrz7Kkuv8sDx2Cc,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,35079.5387779
19yY8ijsK5ZbkAcLfTuJe2SacNK8LGtyjP,19VfQBScErcnABpqQTDt1YwbAMCzCC44wK,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,182782.859948
19yY8ijsK5ZbkAcLfTuJe2SacNK8LGtyjP,19HhtdBufjYtZooDbHoK9DnQKWnEdwxEU7,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,738516.605851
19yY8ijsK5ZbkAcLfTuJe2SacNK8LGtyjP,12ia2iYpfi8828qNCRSrHwrjSrsh6Nzb2D,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,27694.3727194
19yY8ijsK5ZbkAcLfTuJe2SacNK8LGtyjP,1GdEycgufDJCzc596yxrfAb5orTywmP1mB,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,238922.030573
19yY8ijsK5ZbkAcLfTuJe2SacNK8LGtyjP,1JRUG9wBiTp9omRAy2WSkWpLNpjneRP9cz,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,4970611.91915
19yY8ijsK5ZbkAcLfTuJe2SacNK8LGtyjP,1L2EzevG3nsPgSGb2U1aSDNJqhynteDN8P,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,10726.1413317
